date,DOW_sin,MONTH_sin,death,temp,dptp,rhum,pm10,o3
1987-04-20,-0.974927912181823,-0.677281571625741,120,21.6666666666667,55.75,45.625,47.956073733,41.771726441
1987-04-21,-0.781831482468028,-0.813848717270196,97,13.3333333333333,39,83.375,34.5146421453,20.982826322
1987-04-22,-3.91886975727153e-15,-0.915773326655058,136,8.33333333333333,45.625,100,20.956073737,9.602617991
1987-04-23,0.781831482468023,-0.978716845327354,112,11.1111111111111,43.75,86.875,18.956073737,10.591295521
1987-04-24,0.974927912181825,-1,108,9.44444444444444,30.75,51.875,8.956073737,28.2224096552
1987-04-25,0.433883739117568,-0.978716845327355,130,10.5555555555556,32.5,43.5,22.956073737,27.4616643821
1987-04-26,-0.433883739117567,-0.915773326655057,102,13.8888888888889,33.875,38.75,50.956073733,32.7979473531
1987-04-27,-0.974927912181824,-0.813848717270195,107,13.6111111111111,31.625,42.875,34.1289016,36.268452648
1987-04-28,-0.781831482468032,-0.67728157162574,118,11.9444444444444,28.625,28.875,64.956073733,22.733748354
1987-04-29,2.9416282405e-15,-0.511885049089601,110,18.0555555555556,34.625,47.5,53.956073733,34.781650423
1987-04-30,0.781831482468027,-0.324699469204682,101,7.77777777777778,16.625,31.25,11.956073737,35.523444048
1987-05-01,0.974927912181826,-0.123692631269348,117,11.9444444444444,39,54.5,58.956073733,20.300419584
1987-05-02,0.433883739117575,0.0825793454723342,123,11.6666666666667,47.375,87.25,22.956073737,25.3829478707
1987-05-03,-0.433883739117561,0.285336224249106,110,7.22222222222222,35,71.5,18.007662927,27.8907032081
1987-05-04,-0.974927912181823,0.475947393037075,108,8.88888888888889,29.375,47.75,18.956073737,31.2894696889
1987-05-05,-0.781831482468028,0.646299237860941,134,10.2777777777778,32.625,53.625,52.956073733,23.424485715
1987-05-06,-4.40872847693047e-15,0.789140509396395,131,14.4444444444444,40.125,39.625,NA,32.0067020759
1987-05-07,0.781831482468023,0.898390981891981,126,15.2777777777778,40.875,51.25,33.956073733,30.2598570914
1987-05-08,0.974927912181825,0.96940026593933,108,15,33.375,32.25,46.956073733,17.324130474
1987-05-09,0.433883739117569,0.999145758387301,112,20.8333333333333,43.75,31.875,55.14429347,43.691633171
1987-05-10,-0.433883739117567,0.986361303402722,116,23.6111111111111,51.5,41.375,NA,44.115002918
1987-05-11,-0.974927912181824,0.93159108805128,131,21.6666666666667,58,72.75,73.956073733,45.417271425
1987-05-12,-0.781831482468033,0.837166478262529,123,10.8333333333333,32.75,54.25,4.956073737,25.8776107146
1987-05-13,-1.17590851943609e-14,0.707106781186549,104,15,53,57.125,12.956073737,27.1195036232
1987-05-14,0.781831482468027,0.546948158122427,123,20.5555555555556,53.375,59.25,NA,39.654474879
1987-05-15,0.974927912181826,0.363507970563831,105,13.6111111111111,33.875,44.375,19.474014777,24.6641141304
1987-05-16,0.433883739117575,0.164594590280734,108,16.9444444444444,42.625,35.125,39.9560737332,32.3965471809
1987-05-17,-0.43388373911756,-0.0413249742488118,123,21.3888888888889,63.625,66,55.956073733,51.020730141
1987-05-18,-0.974927912181823,-0.2454854871408,134,19.1666666666667,57.625,94.5,NA,25.6682882844
1987-05-19,-0.781831482468028,-0.439196588847373,101,19.7222222222222,61.125,85.625,34.9560737332,26.9074510691
1987-05-20,-4.89858719658941e-15,-0.614212712689668,114,19.1666666666667,59.75,88.125,39.9560737332,15.88621558
1987-05-21,0.781831482468022,-0.763084068199808,125,23.3333333333333,66.75,61,42.5482194246,33.9374384058
1987-05-22,0.974927912181825,-0.87947375120649,111,16.3888888888889,49.75,76.25,NA,12.561128611
1987-05-23,0.433883739117582,-0.958427482458253,107,10.5555555555556,45.625,86.875,5.956073737,11.112030801
1987-05-24,-0.433883739117554,-0.99658449300667,105,10.2777777777778,45.125,81,NA,19.763346544
1987-05-25,-0.974927912181821,-0.992320579737045,115,14.1666666666667,62.875,95.375,42.9560737332,13.559463231
1987-05-26,-0.781831482468024,-0.945817241700634,106,22.7777777777778,67.625,68.625,20.956073737,30.1147889356
1987-05-27,1.96191080118212e-15,-0.859053954369883,113,25.8333333333333,67.375,68.625,39.6152191948,31.3471832119
1987-05-28,0.781831482468027,-0.735723910673133,104,25.8333333333333,65.75,67.625,41.9560737332,29.7066899642
1987-05-29,0.974927912181826,-0.581076815401941,106,25.8333333333333,67.125,71.125,42.9560737332,26.8992665452
1987-05-30,0.433883739117576,-0.401695424652971,115,24.4444444444444,65.625,79.5,27.956073733,22.518280797
1987-05-31,-0.43388373911756,-0.205215342195637,102,24.4444444444444,60.125,57.75,24.956073733,32.1871796066
1987-06-01,-0.974927912181822,-1.22464679914735e-15,112,23.6111111111111,68.5,71.875,22.956073737,34.94622833
1987-06-02,-0.781831482468038,0.205215342195635,111,22.2222222222222,64.75,95.25,31.31339216,18.966197464
1987-06-03,-1.95993006314504e-14,0.401695424652969,120,20.5555555555556,47.25,47.125,34.9560737332,23.592695721
1987-06-04,0.781831482468031,0.581076815401936,103,17.2222222222222,45,49.125,37.9560737332,21.052104084
1987-06-05,0.974927912181825,0.735723910673131,98,21.1111111111111,54.875,61.625,53.956073733,33.2273013009
1987-06-06,0.43388373911757,0.859053954369886,101,21.6666666666667,54.625,48.5,49.956073733,43.910773854
1987-06-07,-0.433883739117566,0.945817241700636,102,25.2777777777778,58.125,45.75,38.9560737332,51.020148854
1987-06-08,-0.974927912181824,0.992320579737045,143,23.6111111111111,60.25,76.75,47.381552758,49.456290159
1987-06-09,-0.781831482468033,0.99658449300667,88,14.1666666666667,41.125,56.5,7.956073737,30.2502629161
1987-06-10,-1.27388026336788e-14,0.958427482458252,106,16.1111111111111,51,55.125,42.9560737332,29.3252176262
1987-06-11,0.781831482468017,0.879473751206487,96,22.5,68.75,90.375,38.9560737332,28.3943912785
1987-06-12,0.974927912181823,0.763084068199807,117,26.6666666666667,62,54.125,33.956073733,29.4371751085
1987-06-13,0.433883739117563,0.614212712689667,97,25,62,50.25,65.956073733,40.179694048
1987-06-14,-0.433883739117572,0.439196588847368,146,28.3333333333333,68.5,54.125,40.5652333653,46.014076322
1987-06-15,-0.974927912181826,0.245485487140795,120,23.0555555555556,48.5,44.625,20.956073737,33.7822755696
1987-06-16,-0.781831482468029,0.0413249742488142,109,23.8888888888889,52.875,47.5,38.9560737332,33.2717079368
1987-06-17,-5.8783046359073e-15,-0.164594590280735,112,25,61,48,63.956073733,55.103320438
1987-06-18,0.781831482468022,-0.363507970563826,132,26.9444444444444,62.75,47.5,82.956073733,63.566131369
1987-06-19,0.974927912181828,-0.546948158122425,106,25.2777777777778,61.375,48.625,72.956073733,47.980014977
1987-06-20,0.433883739117583,-0.707106781186547,122,25,73.625,99.625,57.231900032,46.484403909
1987-06-21,-0.433883739117553,-0.837166478262529,112,24.4444444444444,71.125,82.625,34.9560737332,33.5049993124
1987-06-22,-0.974927912181821,-0.931591088051278,117,19.4444444444444,59,72.25,44.956073733,25.7034411891
1987-06-23,-0.781831482468025,-0.986361303402722,100,22.5,57.75,56.625,41.9560737332,33.0240396574
1987-06-24,9.82193361864236e-16,-0.999145758387301,108,24.4444444444444,65.75,60,55.956073733,49.908362242
1987-06-25,0.781831482468026,-0.96940026593933,126,21.3888888888889,62,76.25,45.956073733,33.8935348702
1987-06-26,0.974927912181827,-0.898390981891977,105,20.5555555555556,50.75,51.375,27.596266233,20.920460743
1987-06-27,0.433883739117577,-0.789140509396394,111,18.0555555555556,48.25,54.375,28.956073733,22.139210743
1987-06-28,-0.433883739117559,-0.64629923786094,122,22.2222222222222,53.625,44.625,26.956073733,31.9758103702
1987-06-29,-0.974927912181822,-0.475947393037071,108,22.5,66,84.375,35.9560737332,28.0986129483
1987-06-30,-0.781831482468038,-0.285336224249101,106,21.3888888888889,63,81.875,35.9560737332,19.296903909
1987-07-01,7.84269135963577e-15,-0.0825793454723331,104,20.2777777777778,60.625,74.25,14.956073737,33.5133465442
1987-07-02,0.78183148246803,0.123692631269349,120,21.6666666666667,60.25,57.625,41.6923080946,37.019441788
1987-07-03,0.974927912181825,0.324699469204686,112,25.2777777777778,60.375,61.25,40.9560737332,43.373130169
1987-07-04,0.43388373911757,0.511885049089605,101,22.5,59.5,65.25,16.956073737,32.6909802825
1987-07-05,-0.433883739117565,0.677281571625741,114,22.5,69.125,91.625,NA,23.435759914
1987-07-06,-0.974927912181824,0.813848717270192,113,26.6666666666667,69,64,25.931021109,32.1036932988
1987-07-07,-0.781831482468034,0.915773326655056,119,26.6666666666667,69.125,64.75,NA,34.611938174
1987-07-08,-1.37185200729967e-14,0.978716845327354,126,26.9444444444444,69.25,59.625,36.1216768827,31.7380706685
1987-07-09,0.781831482468017,1,108,26.9444444444444,67.625,80.375,23.803351699,25.6986207921
1987-07-10,0.974927912181824,0.978716845327354,95,26.6666666666667,67.625,87,25.650512584,23.921423141
1987-07-11,0.433883739117564,0.915773326655059,125,26.6666666666667,73.5,65.125,71.588463963,29.3693845284
1987-07-12,-0.433883739117571,0.813848717270196,119,26.3888888888889,65.5,67.25,39.5947619166,29.9944055999
1987-07-13,-0.974927912181825,0.67728157162574,77,18.0555555555556,58.75,79.5,25.543815544,10.507679074
1987-07-14,-0.78183148246803,0.511885049089599,113,19.4444444444444,53,58.375,19.946758052,22.417487106
1987-07-15,-6.85802207522518e-15,0.324699469204686,110,17.2222222222222,54.375,77.5,9.498862864,23.399915026
1987-07-16,0.781831482468021,0.123692631269348,108,18.6111111111111,58.625,60.375,19.211347241,32.7255600884
1987-07-17,0.974927912181828,-0.0825793454723336,102,25.5555555555556,67,59,31.531578131,42.946897178
1987-07-18,0.433883739117584,-0.285336224249108,110,26.3888888888889,68.375,61.375,43.5285045381,48.120032633
1987-07-19,-0.433883739117552,-0.475947393037072,129,29.1666666666667,73.625,64,64.576011135,47.346678259
1987-07-20,-0.97492791218182,-0.646299237860941,140,27.5,67.625,75.625,63.236131834,41.348751554
1987-07-21,-0.781831482468025,-0.789140509396395,105,27.2222222222222,71.25,68.75,50.54648561,58.98016147
1987-07-22,2.47592254635343e-18,-0.89839098189198,110,26.9444444444444,69.625,63.125,90.559142374,45.537316028
1987-07-23,0.781831482468025,-0.969400265939332,121,27.7777777777778,70,61.25,109.549710217,59.10817976
1987-07-24,0.974927912181827,-0.999145758387301,110,28.3333333333333,71.25,64.75,73.195741244,35.648192825
1987-07-25,0.433883739117577,-0.986361303402722,115,29.1666666666667,71.125,66.5,45.673637838,43.618586915
1987-07-26,-0.433883739117558,-0.93159108805128,105,25.8333333333333,66.25,82.125,28.615099424,27.770955301
1987-07-27,-0.974927912181822,-0.837166478262529,112,21.6666666666667,62.625,68.125,24.732321349,15.682463598
1987-07-28,-0.781831482468039,-0.707106781186547,109,22.5,63.25,65.125,31.305757017,20.264229217
1987-07-29,-2.15587355100861e-14,-0.54694815812243,125,25.5555555555556,70.25,80,17.76402906,24.9026143232
1987-07-30,0.78183148246803,-0.363507970563832,92,26.3888888888889,72.375,74.375,67.840884317,50.628553338
1987-07-31,0.974927912181825,-0.164594590280734,110,26.9444444444444,75.75,80.5,40.8349094749,38.665700595
1987-08-01,0.433883739117571,0.0413249742488147,113,30.5555555555556,75.25,64,55.311934508,39.701367215
1987-08-02,-0.433883739117564,0.245485487140796,115,30,73.875,73.5,38.9245321166,46.911212132
1987-08-03,-0.974927912181824,0.439196588847369,137,28.3333333333333,68.625,64.875,47.009238155,30.5391158249
1987-08-04,-0.781831482468035,0.614212712689668,112,23.8888888888889,60.625,69.25,14.021348698,21.717351485
1987-08-05,-1.46982375123146e-14,0.763084068199808,126,22.2222222222222,55.75,59.625,8.107946783,21.012364721
1987-08-06,0.781831482468016,0.879473751206491,111,22.2222222222222,62.125,58,43.0751881607,29.8324521861
1987-08-07,0.974927912181824,0.958427482458252,95,26.3888888888889,67.375,66.625,49.096476033,45.495225026
1987-08-08,0.433883739117565,0.99658449300667,113,23.0555555555556,73.625,96.25,49.244937377,23.715311389
1987-08-09,-0.43388373911757,0.992320579737045,107,22.5,64.125,78,22.280674054,26.684336523
1987-08-10,-0.974927912181825,0.945817241700633,96,21.6666666666667,63.125,75.25,17.33985802,30.2461157193
1987-08-11,-0.78183148246803,0.859053954369886,98,23.6111111111111,61.875,65.125,34.346229016,34.153020611
1987-08-12,-7.83773951454306e-15,0.735723910673131,83,24.4444444444444,63.625,66,73.346229016,37.313194145
1987-08-13,0.781831482468038,0.581076815401936,121,24.1666666666667,69.5,78.375,63.015441129,36.248137383
1987-08-14,0.974927912181829,0.401695424652971,107,23.3333333333333,74.625,82.375,44.2458979779,24.4733948987
1987-08-15,0.433883739117559,0.205215342195634,115,26.3888888888889,75.875,76.75,34.619354016,33.2751806934
1987-08-16,-0.433883739117551,5.38968387752153e-15,125,26.6666666666667,73.875,80.375,36.2610597372,32.1736747407
1987-08-17,-0.97492791218182,-0.205215342195631,120,23.0555555555556,60.25,65.75,32.512848973,26.4039724746
1987-08-18,-0.781831482468044,-0.401695424652968,102,20.8333333333333,64.25,79.125,41.4531005463,14.2616524
1987-08-19,-9.77241516771529e-16,-0.581076815401939,102,21.1111111111111,56.75,64,28.967101163,19.188119542
1987-08-20,0.781831482468042,-0.735723910673133,118,21.1111111111111,62.625,57,42.238006206,31.0578183469
1987-08-21,0.974927912181827,-0.859053954369884,118,24.4444444444444,72.5,70.75,36.1543584075,37.893605527
1987-08-22,0.433883739117553,-0.945817241700634,107,21.9444444444444,54.625,70.75,25.156718199,24.0917347184
1987-08-23,-0.433883739117532,-0.992320579737045,107,17.2222222222222,49,61.75,17.248181857,17.882777193
1987-08-24,-0.974927912181822,-0.99658449300667,133,16.3888888888889,51.375,65.75,36.3168925462,12.604693622
1987-08-25,-0.78183148246804,-0.958427482458253,107,15,58,98.75,34.5259214347,7.176509542
1987-08-26,5.883256481e-15,-0.879473751206489,96,16.6666666666667,63.25,97,43.2810434901,8.605950462
1987-08-27,0.781831482468029,-0.763084068199806,103,17.5,61.375,95.375,13.302143918,14.409213682
1987-08-28,0.974927912181826,-0.614212712689665,117,17.5,54.625,82.125,25.314517186,22.508078098
1987-08-29,0.433883739117547,-0.439196588847366,100,18.6111111111111,57,67.625,NA,18.546618321
1987-08-30,-0.433883739117538,-0.245485487140799,125,22.2222222222222,59.625,74.375,28.28416,23.079066844
1987-08-31,-0.974927912181823,-0.0413249742488113,113,16.6666666666667,46.5,58.625,23.342592296,16.016365958
1987-09-01,-0.781831482468053,0.164594590280738,112,17.7777777777778,49.5,48.5,30.421711115,18.207297195
1987-09-02,-1.56779549516325e-14,0.363507970563829,107,16.3888888888889,50.125,70.375,10.257188393,22.1901332
1987-09-03,0.781831482468033,0.546948158122427,122,15.8333333333333,49.25,62.875,17.278515181,20.924059967
1987-09-04,0.974927912181824,0.707106781186544,115,20.5555555555556,59.125,61.875,NA,32.0522054683
1987-09-05,0.433883739117566,0.837166478262531,104,22.7777777777778,57.375,57.25,NA,46.208079392
1987-09-06,-0.433883739117544,0.931591088051279,118,23.8888888888889,66.25,77.25,61.07543339,38.29984745
1987-09-07,-0.974927912181825,0.986361303402723,137,21.3888888888889,65.625,88.875,NA,23.276043976
1987-09-08,-0.781831482468049,0.999145758387301,117,22.2222222222222,63.5,78.375,NA,25.8044315582
1987-09-09,-8.81745695386094e-15,0.969400265939329,104,20.2777777777778,56.125,68.625,NA,19.163101911
1987-09-10,0.781831482468038,0.898390981891979,105,19.7222222222222,57.75,67.375,NA,26.9598552304
1987-09-11,0.974927912181829,0.789140509396388,109,20.5555555555556,57,61.375,NA,22.816789669
1987-09-12,0.43388373911756,0.646299237860938,121,20,50.375,64.25,28.400507364,15.588619956
1987-09-13,-0.43388373911755,0.475947393037075,108,15,53.25,71.125,NA,12.124229659
1987-09-14,-0.97492791218182,0.285336224249105,114,16.3888888888889,58,70.625,NA,19.053913321
1987-09-15,-0.781831482468044,0.0825793454723373,108,22.2222222222222,66,79.75,NA,15.856956292
1987-09-16,-1.95695895608941e-15,-0.123692631269352,111,20.5555555555556,66.875,89.25,26.670893659,10.704883204
